titulo,autores,generos,serie,sinopsis,url_libro,categoria_origen,fecha_extraccion
Está lloviendo y te quiero,Antonio Mercero,"Drama, Histórico, Novela",,"Cuando Paula le regala a su hermano un antiguo reloj de pared creado por su bisabuelo, la madre de ambos sufre un infarto al verlo y termina hospitalizada. Paula comienza a indagar, porque su intuición le dice que no ha podido ser una simple casualidad, y descubre un mensaje enigmático dentro del reloj: «Está lloviendo y te quiero». ¿Y eso qué significa? Su búsqueda la llevará a desenterrar la historia de su familia en el País Vasco: cuatro generaciones marcadas por el hambre, el amor y la templanza. Desde las luchas políticas que desembocaron en la Guerra Civil y atravesaron la feroz época del franquismo hasta el presente. Una gran metáfora sobre el tiempo, un hermoso tapiz de emociones sobre aquello que heredamos, una estremecedora saga familiar que recorre el último siglo de España .",https://ww3.lectulandia.co/book/esta-lloviendo-y-te-quiero/,Drama,2026-09-16
Los apaches de París,Gustave Guitton,"Drama, Novela",Los apaches de París,"Harto sabido es por todos que hay en París ciertos barrios infestados de esos terribles bandidos a quienes se da el nombre de «apaches». Seres feroces, de instintos sanguinarios, se hallan en odiosa convivencia con la sociedad, a la que parecen haber declarado guerra a muerte. Desde que cierra la noche, la calle les pertenece… ¡Ciudadanos que lleváis henchido de oro vuestro bolsillo; ciudadanas que ostentáis centelleantes joyas: no os aventuréis más allá de las diez por esos barrios malditos! Lo menos que os puede suceder es el ser cloroformizados y desvalijados; y si no os asesinan, podréis daros por contentos… Los apaches forman numerosas pandillas que, en cierto modo, se han repartido a París. Todos llevan en los brazos o en el cuerpo, hasta en la misma cara, y a guisa de distintivo, tatuajes muy visibles o apenas perceptibles, que les sirven para reconocerse entre sí como afiliados a tal o cual corporación de malandrines.",https://ww3.lectulandia.co/book/los-apaches-de-paris/,Drama,2026-09-16
"Hey, buenos días. ¿Cómo estás?",Martina Hefter,"Drama, Novela",,"Durante el día, Juno, artista y bailarina, ayuda a su marido Jupiter, gravemente enfermo, a afrontar su vida cotidiana. Y, cuando no puede dormir, se mete en las webs de citas y charla con hombres que confiesan su amor a mujeres que buscan compañía, para tratar de estafarlas. Para Juno, esto es un juego y una forma de liberación, y las conversaciones vías de escape donde puede ser quien quiera, sin consecuencias. Novela ganadora del Bücherpreis, que se falla en la inauguración de la Feria de Frankfurt, y del Premio Grand Continent a la mejor novela europea 2024. --------------------------- RESEÑA: « Un libro elegante y delicado, triste y al mismo tiempo divertido como no he leído ninguno en mucho tiempo. Hace mucho que no había un ganador tan digno del Premio Buchpreis». Daniel Kehlmann , Süddeutsche Zeitung",https://ww3.lectulandia.co/book/hey-buenos-dias-como-estas/,Drama,2026-09-16
Huríes,Kamel Daoud,"Drama, Novela, Realista",,"Es la historia de Aube, una joven argelina muda tras un atentado durante la guerra civil de los años 90, que regresa a su pueblo natal para encontrar respuestas. Aquejada por una cicatriz en el cuello y cuerdas vocales destruidas, solo puede contar su historia a la hija que lleva en su vientre. La novela explora el sufrimiento de las mujeres durante ese conflicto, prohibido recordar, y traza un camino para la memoria a través de la voz de una de sus víctimas,",https://ww3.lectulandia.co/book/huries/,Drama,2026-09-16
La calle del incendio,Franz Karl Franchy,"Drama, Novela",,"La calle del incendio narra la historia de Josua, un comerciante modesto que lucha por alcanzar prestigio en un entorno rural marcado por la injusticia y la memoria histórica de un antiguo ghetto incendiario. La novela se centra en Josua, un hombre sencillo que desea mejorar su posición social y obtener reconocimiento en su comunidad, pero se enfrenta a un destino de fracaso en su mundo contemporáneo, reflejando una especie de parábola sobre las limitaciones y las injusticias de la sociedad de su tiempo. La historia se sitúa en Barcelona, 1975, aunque remite a un pasado histórico: el antiguo ghetto fue escenario de un incendio dos siglos antes, cuando los judíos fueron acusados de falsificación de monedas, lo que añade un trasfondo de memoria histórica y persecución. Franz Karl Franchy combina en esta obra un equilibrio entre la narrativa moderna y la clásica, logrando que la historia de Josua no solo sea un relato personal, sino también una reflexión sobre la sociedad, la tradición y la injusticia. En resumen, La calle del incendio es una obra que mezcla historia, crítica social y la lucha individual de un personaje frente a un entorno adverso, ofreciendo al lector una mirada profunda sobre la memoria histórica y las dificultades de la vida cotidiana en un contexto rural y urbano de mediados del siglo XX.",https://ww3.lectulandia.co/book/la-calle-del-incendio/,Drama,2026-09-16
La escuela del crimen,Gustave Guitton,"Drama, Novela, Policíaco",Los apaches de París,"Continuación de Los apaches de París, con la resolución de la trama .",https://ww3.lectulandia.co/book/la-escuela-del-crimen/,Drama,2026-09-16
Fondo buitre,Paco Gómez Escribano,"Drama, Novela, Realista",,"En Canillejas hay un edificio de renta antigua sobre el que pone los ojos un fondo de inversión para comprarlo y echar a los vecinos. El bloque de pisos alberga a veinte familias y el bar del Julito. En él vive el Botas, protagonista de la novela Yonqui , que, junto a personajes de otras novelas del autor como Zip, el Tijeras o el Pirri empiezan a organizarse para intentar salvar el edificio. Esas acciones legales llevadas a cabo junto a diversas organizaciones parecen no ir a ningún lado, por lo que deciden diseñar un plan para que el fondo de inversión se eche atrás, y quien lo diseña es el Banderines, cerebro del atraco a un almacén de jamones que se describe en la novela 5 Jotas . ¿Conseguirán entre acciones legales e ilegales que el fondo de inversión deje de interesarse por el edificio? Paco Gómez Escribano vuelve con una historia de denuncia social y de lucha por los derechos de las clases más desfavorecidas. Además, ha querido homenajear a los lectores, reuniendo a los personajes que quedan vivos de sus once novelas anteriores.",https://ww3.lectulandia.co/book/fondo-buitre/,Drama,2026-09-16
El desdichado amor del Führer,Jean-Nöel Orengo,"Drama, Histórico, Novela",,"1969. Albert Speer, el arquitecto favorito y ministro de Armamentos de Hitler, publica sus Memorias . Al revisar su pasado, desde sus escenografías para los congresos nazis hasta la caída del Reich, pone el punto final a su metamorfosis definitiva, la misma que le permitió salvar la cabeza en los juicios de Núremberg y que ahora va a convertirlo en la estrella de la culpabilidad alemana. Tras afirmar que nunca supo nada de la Solución Final, se declara «responsable, pero no culpable». Aunque los historiadores consigan demostrar que ha mentido, es su versión de sí mismo la que se impondrá en adelante. ¿Cómo escribir acerca de un hombre que ha logrado que la ficción resulte más atractiva que la verdad? En tiempos de las fake news y la guerra de relatos, he aquí una novela sobre una de las mayores mentiras de la Historia. Rastreando las escenas de la vida de Speer, cuestionando su verosimilitud, iluminando ciertos aspectos oscuros, yendo más allá de donde él se detiene y convocando a algunos personajes claves de la posguerra (en particular, la historiadora Gitta Sereny), el autor nos ofrece una imagen vertiginosa del hombre a quien uno de sus colaboradores llegó definir así: «¿Sabe lo que es usted? Usted es el desdichado amor del Führer».",https://ww3.lectulandia.co/book/el-desdichado-amor-del-fuhrer/,Drama,2026-09-16
El invierno llegó sin avisar,Karla Zárate,"Drama, Intriga, Novela",,"Un thriller literario oscuro, femenino y visceral sobre la violencia del deseo, la envidia creativa y la pulsión de escribir . Durante un invierno insólito en la Ciudad de México, Eugenia Cuevas —una escritora obcecada por el hambre de triunfo— asesina y desmiembra a su amiga y rival literaria, convencida de que ella le ha robado no sólo su novela, sino su voz y un futuro exitoso… Mientras la nieve cubre la ciudad y lo vuelve todo más nítido e irreal, Eugenia narra, con una belleza perturbadora, cómo le arranca a su víctima los ojos, la nariz, la lengua, las orejas, los dedos… Cada parte sustraída simboliza una facultad creativa, un talento, una forma de habitar el mundo que ella anhela poseer. A través de esta confesión, El invierno llegó sin avisar entrelaza el presente de ese acto brutal con la historia de Eugenia: su infancia literaria, su relación conflictiva con el cuerpo, su formación en la escritura y el legado de su bisabuela: una escritora olvidada cuyo recuerdo… Una perturbadora novela sobre una escritora dispuesta a matar, con un nivel de detalle que recuerda a American Psycho o El perfume , pero desde una mirada femenina e intelectual.",https://ww3.lectulandia.co/book/el-invierno-llego-sin-avisar/,Drama,2026-09-16
Cuando brillan las manzanas,Rosa Díez-Urrestarazu,"Drama, Histórico, Novela, Otros, Realista",,"La casa cuna de Fraisoro, en Guipúzcoa, es un lugar oculto a los ojos de una sociedad puritana, dominada por el nacionalcatolicismo. Allí recalan madres solteras y bebés abandonados. Así se conocerán Alejandra, Luciana y Jimena, de estratos sociales muy distintos pero a las que unen situaciones similares. Su paso por el orfelinato condicionará sus vidas para siempre. Cuando las tres abandonan la inclusa, comienzan una nueva vida marcada por ese hijo que nació en un hospicio donde las hermanas de la caridad tratan de gestionar un futuro para los bebés que se quedan allí. Alejandra Abaria, hija de una de las familias más adineradas de Neguri, es una mujer fuerte a pesar de su juventud que se enfrenta a una realidad desconocida. Ya no regresará a la margen derecha de Bilbao, de donde huyó, embarazada, tras la muerte violenta de su prometido. Biarritz será su refugio y allí descubrirá qué secretos encierra entre sus raíces el manzano que preside el jardín de la casa. En un entorno donde la hipocresía y la doble moral protagonizan la vida diaria, nada es lo que parece. Alejandra rehace su vida con el fantasma del pasado siempre presente. Ese hijo que nació en el hospicio se convierte en una losa permanente con la que tendrá que aprender a convivir en el más absoluto silencio.",https://ww3.lectulandia.co/book/cuando-brillan-las-manzanas/,Drama,2026-09-16
Nos falta un muerto,Iván de Cristóbal,"Drama, Intriga, Novela",,"Bruno acaba de perder a Sara, su compañera de vida. El mundo ha dejado de tener sentido, las rutinas se convierten en escombros, y el silencio pesa como una losa en cada rincón de la casa. Mientras sus amigos intentan animarlo con consejos que no ha pedido —haz deporte, distrae la mente, pasa página—, Bruno solo quiere una cosa: sobrevivir al vacío. Pero entonces ocurre lo inexplicable. Un mensaje de WhatsApp de Sara. ¿Un error? ¿Una broma macabra? ¿O algo más? Mientras la lógica se desmorona, Bruno inicia un viaje inesperado. Lo que empieza como una grieta en su realidad se transforma en un abismo que lo obliga a cuestionar todo: su relación, sus recuerdos, sus creencias, su propia cordura. Sara parece seguir presente, no solo en los objetos que dejó atrás, sino en los lugares menos esperados. En el teléfono. En los silencios. En lo nunca dicho. Nos falta un muerto es una novela sorprendente, llena de giros inesperados y al tiempo profundamente humana, que con humor e intriga se vuelve cada vez más inquietante. Iván de Cristóbal firma una historia adictiva, que no te suelta, que nos enfrenta a la pérdida con inteligencia y ternura, y que demuestra que el verdadero misterio no es la muerte, sino todo lo que dejamos pendiente con los que amamos.",https://ww3.lectulandia.co/book/nos-falta-un-muerto/,Drama,2026-09-16
Los universalistas,Natasha Brown,"Drama, Novela",,"Una noche, en medio de una rave ilegal en una casa de campo de Yorkshire, un joven es agredido de forma brutal con un lingote de oro. ¿Qué hace allí un grupo anarquista radical? ¿Qué relación tiene con los hechos el banquero propietario de la finca? ¿Quién es el agresor y cuáles sus motivos? ¿Y qué hace un lingote de oro ahí abandonado como si no tuviese valor alguno? Este incidente y las preguntas que desencadena son el punto de partida del reportaje que escribe Hannah, una joven periodista freelance de izquierdas que anda con el agua al cuello. Sin embargo, el revuelo que genera el texto —pronto convertido en serie de televisión— va a cambiar su suerte, y también la de la famosa y polémica columnista conservadora Miriam «Lenny» Leonard, contraria a todo lo que huela a woke y a discriminación positiva, en horas bajas tras el fiasco de su primer libro. Lenny y su hijo Jake, sospechoso del delito y en paradero desconocido, aparecen mencionados en el reportaje. Y no tardará en surgir un nuevo nexo entre ambas mujeres, porque Martin, expareja de Hannah, tiene previsto entrevistar a la temible autora en un festival literario: un acto que promete ser polémico y del que tal vez alguien salga mal parado. Natasha Brown firma una explosiva segunda novela sobre los ideales y los dogmas, sobre las relaciones personales y las tensiones políticas, sobre la nueva derecha y el progresismo biempensante, sobre la codicia y la precariedad, sobre las retóricas del poder y los peligros del lenguaje. Un ácido y agudo retrato de la maquinaria mediática y la lucha por el relato en la sociedad, fracturada y polarizada, de la Gran Bretaña actual.",https://ww3.lectulandia.co/book/los-universalistas/,Drama,2026-09-16
La colaboradora,Empar Moliner,"Drama, Humor, Novela",,"Cuando digo de qué hago (cuando lo digo fuera del sector editorial) es como si dijera “detective privado” o “forense”. Todo el mundo exclama ""Ah, sí?"" con interés muy sincero. Si se lo digo a alguien del sector editorial (un editor, un escritor que no publique en la multinacional donde trabajo en régimen de autónoma) me miran con desprecio. Soy una especie de negra. No una negra con aureola, no la negra de un novelista famoso, no la negra que hace los discursos de un político. No, no. Hacer esto, de alguna forma, ahora todo el mundo lo encuentra romántico. Incluso sé de algún escritor joven de éstos con patillas y cara de desolación (de esos que escriben libros que llevan por título el nombre y el apellido de una mujer) que serían felices haciéndolo y sobre todo explicándolo en las entrevistas.",https://ww3.lectulandia.co/book/la-colaboradora/,Drama,2026-09-16
Los amantes de la noche,Mieko Kawakami,"Drama, Novela, Realista",,"Una historia conmovedora y perspicaz que parte del Tokio contemporáneo para hablar del amor, la soledad, la amistad, el asfixiante mundo laboral y la dificultad creciente para alcanzar la realización personal . Fuyuko Irie es una correctora de pruebas freelance de treinta y tantos años. Vive sola y es incapaz de entablar relaciones significativas, por lo que apenas tiene contacto con nadie más que con Hijiri, su editora. Cuando ve su reflejo, se encuentra con una mujer cansada y sin espíritu que no ha sabido tomar las riendas de su propia vida. Su única fuente de consuelo: la luz. Cada Nochebuena, Fuyuko sale a vislumbrar las luces que llenan la noche de Tokio. Pero es un encuentro fortuito con un hombre llamado Mitsutsuka lo que despierta algo nuevo en ella. Y su vida empieza a cambiar. Sin embargo, a medida que ese cambio —tan largamente postergado— comienza a suceder, dolorosos episodios del pasado de Fuyuko salen a la superficie, y su comportamiento empieza a desbordarse cada vez más. Una novela aguda y lúcida, entretenida y conmovedora; hará reír al lector, también lo hará llorar, pero, como solo los mejores libros logran, le recordará que a veces el dolor vale la pena .",https://ww3.lectulandia.co/book/los-amantes-de-la-noche/,Drama,2026-09-16
De pronto oigo la voz del agua,Hiromi Kawakami,"Drama, Novela",,"Un hermano y una hermana retornan a la casa de su infancia, al lugar de la felicidad, de los deseos y de los secretos prohibidos a punto de ser revelados. Los recuerdos luminosos se mezclan con los que irrumpen arrasando con todo: el tacto delicado del lino se mezcla con el tumulto que huye del ataque con gas sarín; los silencios dolorosos de la familia con el sonido de los insectos de montaña. Con la maestría casi artesanal que la caracteriza, Hiromi Kawakami vuelve a construir un mundo frágil y sensual en el que los destellos y las sombras se abrazan de manera única. Escrita tras la tragedia del terremoto y el tsunami que asolaron Japón en 2011, esta novela encarna, con todas sus contradicciones, el deseo de vivir después de la catástrofe. ------------------------------ La crítica ha dicho: «Leer a Kawakami es como darse un baño de agua tibia. Lo más importante es el homenaje que se rinde a la melancolía, o a la imposibilidad o, mejor aún, a este estado de indefinición (prerreflexivo) podríamos decir, en el que habitualmente nos movemos los humanos». Pablo D’Ors, ABC «Hiromi Kawakami: las cosas sencillas son melancólicas. Bellamente melancólicas, como el sol que derrite la nieve, sin dejar huella de ella». Héctor Abad Faciolince «El estilo de Kawakami es de una gran finura narrativa, de una delicadeza que roza la poesía, pero en la que también caben la oscuridad, el dolor y el desgarro». El Correo «Una autora de culto. La japonesa es una reina en el difícil arte de golpear al lector sin hacer ruido». Eugenio Fuentes, La Opinión de A Coruña «Una de las más grandes escritoras japonesas». Marie Claire «La prosa de Kawakami bien puede definirse como cristalina: está construida con la precisión hermosa y reticular, perfectamente conectada, de un cristal». Ciro García, El Norte de Castilla «Kawakami cautiva con sus palabras y su estilo poético». Jacinta Cremades, El Mundo «Kawakami sabe acercarse a los misterios del deseo con una sobriedad poética […]. Una novela magnética». Lire «Una novela postsunami, con un título magnífico que resume bien la obra de Hiromi Kawakami, novelista anfibia capaz de captar las ondas que se mueves en lo más profundo de las personas». Télérama",https://ww3.lectulandia.co/book/de-pronto-oigo-la-voz-del-agua/,Drama,2026-09-16
Juego de té,Marta Orrantia,"Drama, Novela",,"Una mujer se rehúsa a recibir una herencia: un elegante juego de té que perteneció a una antepasada y que lleva cinco generaciones sin estrenarse. ¿Qué avatares de la vida de sus dueñas les impidieron usarlo? Esta incógnita lleva a la narradora a sumergirse en las trayectorias de cuatro mujeres olvidadas por la Historia y marcadas por las imposiciones de la época. Dolores, forzada a un matrimonio cuando en realidad quería ser monja; María Antonia, huérfana de madre, llamada a cuidar de sus hermanos y obligada a alejarse de la literatura; Isabel, cuyo universo era más grande que el que le asignaron —ser la esposa de un futuro presidente—; Tona, a merced de los altibajos de su hermano y de la presidencia de su padre, Marco Fidel Suárez. Y, sin embargo, todas ellas resistieron a su manera. Estas mujeres se convierten en la compañía de nuestra narradora y, junto a la de su perro Piro, la ayudan a atravesar la partida de su hijo y la soledad de una migración que ha emprendido tras su esposo. Así es como entre más perdida se siente de sí misma, más las busca en archivos familiares, cartas y libros para descubrir que las desdichas y las pérdidas de ellas también son suyas, que las heridas familiares han emanado luz y oscuridad generación tras generación, y para, sobre todo, entender cuántas vidas relegadas nos han configurado como país.",https://ww3.lectulandia.co/book/juego-de-te/,Drama,2026-09-16
Hamlet (Ed. Clásicos a medida),William Shakespeare,"Drama, Juvenil, Teatro",Clásicos a medida,"Tras la muerte de su padre, rey de Dinamarca, el príncipe Hamlet cae en una profunda melancolía, pues su madre se ha casado con su tío Claudio, que ahora es el nuevo monarca. Una noche, Hamlet ve el espectro de su padre, que le confiesa que ha sido asesinado por su hermano para conseguir el trono y a su madre, y le pide que se vengue. Esto va a provocar en su interior un choque brutal entre sus convicciones morales y la crudeza de la verdad que le ha sido desvelada y que le obliga a actuar. ¿Qué hacer? Difícil cuestión que le lleva a un continuo debate entre la duda y la acción. Quizá el amor de la dulce Ofelia hubiese podido mantener su equilibrio emocional, pero la intervención de su padre alterará su relación con ella. Una edición adaptada de la obra del gran bardo con texto en prosa, para facilitar su lectura y comprensión.",https://ww3.lectulandia.co/book/hamlet-ed-clasicos-a-medida/,Drama,2026-09-16
La ciudad escondida,Hua Yu,"Drama, Novela",,"A comienzos del siglo XX, un imperio milenario se desmorona en China y el país se asoma a la modernidad. En el norte, un silencioso hombre emprende un peligroso viaje hacia una ciudad del sur azotada por una feroz tormenta de nieve. Lleva consigo a una recién nacida: busca a la madre de la niña y una ciudad imposible de encontrar. La ciudad escondida es una historia sobre oficios perdidos y costumbres ancestrales, sobre violencia, amor y amistad. Pero, por encima de todo, es una historia sobre el cambio y sobre el arte de narrar, repleta de personajes vívidos —desde bandidos hasta déspotas vengativos, desde prostitutas hasta adivinos engañosos— y de giros inesperados: una epopeya tan implacable como el tiempo y tan apasionante como un clásico de aventuras.",https://ww3.lectulandia.co/book/la-ciudad-escondida-hua-yu/,Drama,2026-09-16
La viña de uvas negras,Livia Stefani,"Drama, Novela",,"Sicilia, años veinte. Casimiro Badalamenti es un hombre duro y despiadado que por cuestiones de mafia abandona su casa y su viñedo en su Giardinello natal y se establece en Cinisi, donde hace fortuna gracias a sus negocios y a sus oscuras influencias. Con Concetta, mujer de mala vida que le es morbosamente devota, tendrá cuatro hijos que arrancará a su madre nada más parirlos para que sean criados por otras obsequiosas familias, sin saber los unos de los otros. Años después Casimiro decide volver a reunirlos para regresar a su pueblo y a su viña de uvas negras con la intachable apariencia de una rica familia de bien. Pero entre los jóvenes hermanos Nicola y Rosaria nacerá una insana pasión que los llevará derechos al incesto. Livia De Stefani retrata, a través de una mirada compasiva y casi documental, la vieja Sicilia rústica y profunda de principios del siglo pasado. Traza con maestría impecable los rasgos de una familia, de una tierra, de una época, de una sociedad hipócrita y opresiva donde la jerarquía, el miedo y la sumisión son los engranajes que mueven el mecanismo de la vida cotidiana. Con las pinceladas de un lenguaje rico y florido, este libro captura al lector en las primeras páginas y lo guía, inerme, a través de la tragedia cotidiana y amarga de una familia abocada a la devastación.",https://ww3.lectulandia.co/book/la-vina-de-uvas-negras/,Drama,2026-09-16
Solas en el silencio,Silvia Intxaurrondo,"Drama, Novela",,"Una historia apasionante que ahonda en el amor incondicional y en la lucha por sobrevivir a un destino ya escrito. Bajo la lluvia fina de Sopuerta, un pueblo frío del norte, unos feligreses enfilan el camino hacia la iglesia para escuchar la misa de domingo. Miran de reojo a Sole y a su hijo Joxean, un joven encerrado en la mente de un niño de cinco años; sobre todo Miren, su vecina y enemiga íntima. Todos guardan secretos y sienten culpa. En especial, un grupo de mujeres que susurran en silencio el miedo, el desamor y la soledad. Hasta que unos terribles acontecimientos que todas intuían despertarán su venganza. ¿Hasta dónde estarán dispuestas a callar?",https://ww3.lectulandia.co/book/solas-en-el-silencio/,Drama,2026-09-16
Rom com,Claudia Muñiz,"Drama, Novela",,"Una novela caleidoscópica que retrata el horror de la violencia en la pareja, el dolor de la ruptura en la amistad y el desgajamiento vital de la migración. En el viaje de regreso a Madrid desde los Estados Unidos, Lydia, cubana residente en España, mira su móvil. En el tiempo de espera en aeropuertos, los recuerdos brotan a través de la pantalla del teléfono: mensajes de texto, sueños, intercambios sexuales virtuales, conversaciones familiares que hacen patente la experiencia migratoria de recorrido itinerante, la relación violenta con su ex, la muerte de su padre, la lejanía con su madre, las malas decisiones, la pérdida del amor, la ruptura con su mejor amiga, las percepciones acerca de la racialización, y un dolor persistente que lo atraviesa todo. Rom com (abreviatura de romantic comedy), da título a esta novela que nos sumerge en las múltiples variables del romance (amistoso, familiar, violento, de todo menos cómico, sexual, uno que abraza y repudia países e ideas de hogar) y nos ata sin remedio a ese lenguaje que desborda en sus páginas: una voz que sirve para comunicarse en todos los idiomas, que no tiene miedo a la mezcla como máxima pureza.",https://ww3.lectulandia.co/book/rom-com/,Drama,2026-09-16
Los últimos de la lista,Grégory Cingal,"Bélico, Drama, Histórico, Novela",,"Agosto de 1944. Treinta y siete oficiales de inteligencia aliados, condenados a muerte, entran en el Bloque 17 del campo de concentración de Buchenwald. Entre ellos, el comandante Forest Yeo-Thomas, enviado especial de Churchill como enlace con los líderes de la Resistencia; el capitán Harry Peulevé, responsable de la SOE (red creada para sabotear y espiar a los nazis), y el teniente Stéphane Hessel, agente de los servicios secretos de la Francia Libre (y posteriormente célebre autor de ¡Indignaos! ). Tres semanas después de su llegada, el jefe del bloque recibe una primera lista de hombres que van a ser ejecutados. Pronto les tocará a esos tres oficiales. Con la complicidad de la resistencia clandestina del campo, los tres trazarán un plan arriesgado: entrar en los mortíferos barracones donde se experimenta con una vacuna contra el tifus. Una carrera contrarreloj que dejará sin aliento a los lectores mientras viven los días de coraje, angustia y esperanza de un puñado de hombres atrapados en las luchas de poder de Buchenwald.",https://ww3.lectulandia.co/book/los-ultimos-de-la-lista/,Drama,2026-09-16
A siete años de ti,Ashley Poston,"Drama, Novela, Romántico",,"El lugar correcto. El tiempo equivocado. El día en que murió su tía, Clementine sintió que todo su mundo se desmoronaba. Desde entonces, su mayor reto ha sido descubrir cómo seguir adelante. Para proteger su corazón, elabora un plan: trabajar duro, encontrar a alguien decente de quien enamorarse e intentar alcanzar la luna. Esto último es absurdo y completamente metafórico, pero su tía siempre decía que hacía falta al menos un gran sueño para avanzar. Durante el último año, ese plan ha funcionado. Más o menos. Lo del amor es complicado porque no quiere encariñarse demasiado con nadie; no está segura de que su corazón pueda soportarlo. Hasta que se encuentra con un desconocido en la cocina del apartamento de su difunta tía. Un hombre de mirada amable, con acento sureño, y que tiene debilidad por las tartas de limón. Alguien por quien, en otras circunstancias, habría perdido la cabeza. Y puede que lo haga de nuevo. El problema es que él vive en el pasado; exactamente siete años atrás. Y para él, ella está a siete años de él. Su tía siempre le dijo que ese apartamento tenía algo mágico, que era como un punto de encuentro en el tiempo, un lugar donde los momentos se entremezclaban como pinceladas de acuarela. Y Clementine sabe que, si se enamora, estará condenada. Porque, en el fondo, el amor no es cuestión de tiempo, sino de encontrar el momento perfecto. Y no puede evitar pensar que, quizá, ha llegado con siete años de retraso.",https://ww3.lectulandia.co/book/a-siete-anos-de-ti/,Drama,2026-09-16
Cuando despierten las flores,Andrea Longarela,"Drama, Novela, Romántico",,"Drake tiene una vida perfecta, el éxito lo acompaña y el futuro le pertenece. Annie tiene una vida bonita y vislumbra un futuro a la altura de sus expectativas. Son dos desconocidos y sus caminos no tendrían por qué cruzarse. Sin embargo, el frío llega y el hielo lo cubre todo. Los cimientos de sus vidas caen y los dos, la chica que desea aprender a patinar y el chico que se ha prometido no volver a hacerlo, huyen a un pequeño pueblo, donde se encontrarán junto a un lago congelado y con el mañana reducido a una hoja en blanco. ¿Puede haber belleza en el dolor? ¿Puede el amor ser la salvación de dos almas a la deriva? ¿Podrán despertar las flores antes de que el invierno arrase con todo?",https://ww3.lectulandia.co/book/cuando-despierten-las-flores/,Drama,2026-09-16
Al margen del alfabeto,Janet Frame,"Drama, Novela, Realista",,"Este libro narra la ejemplar historia de Toby Withers y Zoo Bryce, compañeros al margen del alfabeto, esa extraña e incomunicable región de la mente, amurallada por el silencio y llena da sueños. Toby y Zoé se encuentran en el barco que los lleva a Inglaterra. Pat Keenan, conductor de autobús, apasionadamente vulgar, forma el vértice del triángulo. Toby sueña en su madre muerta y en el libro que, un día, escribirá. Zoé cavila en su primer beso y en su incapacidad de conformarse. Pat, atraído hacia ellos por una fuerza opuesta, trata de ordenar sus vidas y apresarlas en la órbita de su propia sencillez. Pero la extraña pareja elude todos sus esfuerzos. Al margen del alfabeto es una novela llena de ternura, y está escrita con tanta gracia y poesía que absorbe totalmente el interés del lector.",https://ww3.lectulandia.co/book/al-margen-del-alfabeto/,Drama,2026-09-16
La ciudad de barro,Alejandro Santa María Conill,"Drama, Novela",,"La novela refleja a la sociedad mendocina de finales de la década del 1930 en un proceso avanzado de transformación. Las ideas de Santa María Conill, proyectadas a través del narrador y de Marino, influyen, seguramente, en su modo de reflejar la realidad política de Mendoza. La herencia literaria del realismo y del naturalismo, así como la concepción docente que tiene de la novela, lo llevan a seleccionar y a intensificar los aspectos negativos en su versión novelesca. Si bien su crítica pudo aludir a un partido político determinado, su técnica novelística elusiva y el hecho de que ciertos vicios denunciados en la obra puedan imputarse a gobiernos de distintos signo, permiten ver en la novela una crítica a la «política criolla» que trasciende la política de un partido provincial y apunta a señalar vicios nacionales. A pesar de que la intención del escritor no es costumbrista, su propósito de crear «un cosmos regional» lo lleva a transmitirnos una atmósfera de época, por medio de rápidos enfoques a sitios y costumbres de Mendoza, por los años treinta. La ciudad de barro, obtuvo el Premio Regional de la Comisión Nacional de Cultura. Del prólogo de Gloria Videla de Rivero.",https://ww3.lectulandia.co/book/la-ciudad-de-barro/,Drama,2026-09-16
La guerra de los Rose,Warren Adler,"Drama, Novela, Sátira",,"Jonathan y Barbara Rose son la pareja perfecta, el ejemplo vivo del preciado sueño americano con su hermosa casa, sus dos adorables hijos y un impresionante Ferrari en el garaje. Pero cuando Jonathan sufre un repentino ataque al corazón (o eso cree), Barbara se da cuenta de que quiere una nueva vida… sin él. Solo hay un problema: ambos quieren quedarse con la casa. Para conseguirlo, los Rose harán todo lo posible por destruir a su «media naranja», sin importar el precio que tengan que pagar. Negra, despiadada y muy divertida, la novela de Warren Adler ilumina el materialismo, el desprecio y el egoísmo que destruyen las relaciones entre marido y mujer, planteando una pregunta eterna: ¿Hasta qué punto estamos dispuestos a permitir que nuestras posesiones materiales tengan el poder de definir quiénes somos? Publicada en 1981, La guerra de los Rose , en la que se basa la icónica película de Danny DeVito, se ha convertido en una novela clásica de culto celebrada en todo el mundo como un «despiadado retrato, teñido de humor negro, de un matrimonio que se desintegra» ( The Guardian ) y escrita por un narrador excepcional.",https://ww3.lectulandia.co/book/la-guerra-de-los-rose/,Drama,2026-09-16
